# Acquisition Start Time: 2025-08-12 18:11:47.304926
# Total data points: 8769
# Data source: 完整数据（临时文件）
# Memory optimized: True
# Data format: Doctor mode (original values only)

time(s),传感器 1,传感器 2,传感器 3,传感器 4,传感器 5,传感器 6,传感器 7,传感器 8,传感器 9,传感器 10
38.87542986869812,1625.5707953391166,1940.7769277792206,1139.3306058305889,2317.570386965702,1565.2054488378853,1707.2169960084268,1104.1271358536699,1856.0868831947782,1381.695708242544,208.86951001768966
38.87542986869812,1625.5859636728535,1940.3457443912291,1139.877875470162,2318.1586867935034,1564.7077902544427,1707.9067529843414,1104.0933498353918,1856.035998431237,1381.7773732458556,209.5289941417242
38.87643027305603,1625.7087590843319,1941.3212392988455,1139.7029477873805,2318.458840266083,1566.338792698673,1707.8755787600785,1104.6343126725392,1856.3342128153256,1381.5837161998259,208.72321745083485
38.89342904090881,1625.5872248698329,1940.7304185360797,1139.8193628250685,2317.682935109357,1566.5122669678294,1708.173962970998,1104.6214655676877,1856.4596958399738,1382.4362606858363,208.608909357265
38.89342904090881,1624.550489222733,1940.7043293831355,1139.4865373339558,2318.3115050906663,1566.148829452192,1708.6557456029007,1104.6002715186034,1856.5793882451778,1382.430156356696,209.90189904243672
38.90942907333374,1624.7072152691787,1940.1983159212928,1139.843950533213,2317.99485549132,1566.4873465299743,1708.1582188683228,1104.6229306715177,1856.7169731414012,1381.9559812275002,208.6919502640939
38.90942907333374,1626.0881536843767,1940.1081907193693,1139.2811037399858,2318.2127556691257,1566.532851037318,1707.39113008575,1104.6490032797649,1856.7351946357592,1381.5997611391297,208.80670247749518
38.926429271698,1624.1990044158372,1940.6183757248846,1139.459486778662,2317.642833608703,1566.3809575764844,1708.2566765562622,1104.9341373035293,1856.2939840421989,1382.1543467392523,208.8931666575684
38.92742967605591,1625.4314635149046,1940.8571685912968,1139.6397075328798,2318.160164156166,1566.23000521453,1708.2048859639062,1104.282278476647,1856.379192521063,1381.6199298343008,209.11348376475263
38.95143222808838,1624.9598348450459,1941.0063413832577,1140.6757087620913,2318.0226459437486,1565.4520621858542,1707.6817075893914,1104.408160147896,1856.665098867308,1381.9987880264282,208.68482836324907
38.95243263244629,1624.697399589138,1941.0269172353385,1140.2605158529152,2318.5270931006344,1566.5489928102209,1708.495620682966,1104.4663298024125,1856.7182824397912,1381.958788138789,208.86606276883072
38.95243263244629,1625.7608038259625,1940.4939304042814,1140.2124995638228,2318.345623163775,1566.4609202074005,1708.4653262772076,1104.6840143950774,1856.251344934988,1381.9938511808325,208.82571005003334
38.9729368686676,1625.5466894938988,1941.0553490903083,1140.2343533247008,2318.8275209234,1566.3341404751573,1709.1865192845,1104.743535366945,1857.4201288610427,1382.1757448332917,207.40895246032983
38.97693657875061,1623.7566242729795,1939.5555390140964,1139.8192110103346,2318.028464521899,1565.4217253926163,1708.069968273793,1104.352259635764,1856.3005305774698,1381.4858642739014,209.08891510288458
38.97693657875061,1624.600389008378,1940.500274491066,1140.0512791330498,2318.0513479288325,1566.4592919509807,1708.7385134961169,1104.6110797932533,1856.653553274473,1382.1198608191514,209.10464608841872
38.97893667221069,1622.465173247867,1940.2798798742365,1138.814595651754,2317.9118566281436,1564.7192847336364,1706.7371842473867,1104.6043372794968,1856.250109476978,1382.1365410980734,209.96195776106939
39.0039381980896,1623.5148504338395,1939.4438888504405,1139.59603524956,2318.0349575000823,1566.0794199892632,1707.4053008258654,1104.5325355635794,1856.2906592900263,1381.5952809544742,209.4025459562574
39.00493907928467,1623.9081311127088,1941.6308933358214,1140.1694446567044,2318.1474982113377,1565.9463089443607,1708.3633868587335,1104.8273169693728,1856.1625728601512,1381.792682963988,209.34712855215875
39.00493907928467,1625.7630500030914,1941.2318898760918,1139.7476113887165,2318.3392939799696,1566.4783929563448,1708.1821821639646,1104.9647694318255,1856.5655999002934,1382.0315587645007,209.166901823343
39.019946336746216,1624.4765292890095,1940.597574787127,1139.9360081120983,2318.409735577645,1565.9298188763553,1708.5163666548067,1105.1973980293133,1856.7172065005977,1382.2106104113184,209.88566172365978
39.019946336746216,1623.4705266615863,1939.1332615276244,1139.4530932765674,2317.8655583065542,1566.0523467012551,1707.6397875439088,1104.8272574791013,1856.994447824791,1381.8821882250104,209.19025363747636
39.03594350814819,1625.2772413206621,1940.1598731740978,1139.5008485861076,2318.385976117326,1565.7032583297655,1707.9041308154667,1105.1637928642378,1856.7853056275248,1382.1769792325247,209.05251537981732
39.03694486618042,1623.832511487585,1940.4925607212508,1140.9915053988702,2317.477708728278,1565.5678401182172,1708.3442430993996,1105.323381691533,1856.5785137139824,1382.3125709550545,209.2730042631879
39.059643030166626,1624.847632022941,1940.3854010471605,1139.8319684755336,2318.6030828657586,1566.5233369210146,1708.3888875233888,1105.6001435529818,1856.802210003153,1382.2237074166374,209.14181339119364
39.059643030166626,1626.082141044907,1940.5860990300782,1140.6483422316787,2318.4793778091353,1565.8796249131665,1708.334466295464,1105.4229826454894,1856.9729580459245,1382.1629518185957,209.61382359763846
39.059643030166626,1625.9756785942368,1940.6699310862527,1140.0018539937942,2318.6357283586754,1566.5447400538142,1708.927261396118,1105.4646348690826,1857.043183638079,1381.8867232840848,208.62911536184865
39.08315348625183,1625.0338372007095,1940.0986967876313,1140.2680374998508,2318.684979231404,1565.5891937769554,1709.0394192317383,1105.7361014016426,1856.7325162736586,1381.3394885669393,209.1446423749559
39.10215401649475,1624.7827844588026,1940.3769886298526,1140.1823127875653,2318.2483101830935,1563.6174776769728,1708.5770618820954,1105.5701433059498,1856.892880237802,1382.1611178050803,205.93082900404835
39.105151891708374,1624.03457312294,1939.29091189498,1140.209275633184,2317.9412914142304,1565.8511868108458,1708.3312204812848,1106.0591586170176,1856.8239787606794,1382.2297454935924,211.22976109182756
39.105151891708374,1624.930764651415,1940.34682814001,1141.3648690555203,2318.1857088685215,1565.8502040043027,1708.6067853204777,1105.8255686076575,1856.9896113234383,1381.8511457821637,209.20267967015434
39.106152296066284,1623.448493463772,1939.212778993514,1139.3198382919059,2318.1613756691813,1565.0417097906745,1707.3547787809196,1105.6256050489685,1856.5424423405577,1381.8927301689455,210.0731641731784
39.10715413093567,1623.375225983891,1939.4838861933315,1140.1112373308135,2317.8125375212962,1566.4829386620536,1707.0198499917997,1105.4855809809558,1856.3484661395287,1381.7988419067892,209.635174580918
39.12815284729004,1624.1135840054112,1939.68354242627,1139.9260814173822,2316.931326272441,1564.767455802927,1707.3432149311157,1105.8017886699934,1856.1482111638063,1381.4759863774866,209.18357138116446
39.12915253639221,1624.967617092998,1940.9007170414163,1140.2246329567556,2317.872099561721,1565.5727718465773,1707.0867686918682,1105.8911972380765,1856.460757494304,1381.8325417821586,209.11302854133768
39.13115453720093,1624.5173847528197,1939.636257520898,1140.411326105635,2318.413171600388,1565.5589811585871,1708.0321318565846,1106.3218303370636,1857.3052113114818,1381.9468446609849,209.18228600844208
39.14315485954285,1624.0817379324758,1938.9951503041805,1140.0661635246881,2317.8553792977627,1565.0609327482575,1707.960648867787,1105.6297343868434,1856.7234630949674,1382.0965640869188,209.03251321480863
39.15965723991394,1624.3150895751671,1940.1608190267127,1140.036737428654,2318.2827183188224,1565.1396277113251,1707.880841443453,1105.8962437547514,1857.5633739467921,1382.5599872884422,209.35682807794953
39.15965723991394,1623.3648583149597,1939.8416813929884,1140.4655178557457,2317.905419006293,1564.7717023736814,1707.8248269401963,1105.8750697074424,1856.510266548096,1381.9356713980867,208.9117409479178
39.162659883499146,1624.0006702774408,1939.850980807776,1140.395110359688,2317.8838332183436,1565.829991270496,1707.9830686549833,1105.8275213338684,1856.648158161636,1382.0305263718951,208.85142735867973
39.17567420005798,1624.0103512644164,1939.9886932494633,1140.1380824341127,2317.686207929779,1565.0550263889857,1707.9338672628846,1105.8213582587227,1856.6388299443072,1381.998169946379,209.6297285210276
39.19604253768921,1623.2328758067108,1939.383794613938,1139.5153416451337,2317.6587059875187,1564.0257111513572,1708.0555816250696,1105.6268060722007,1856.4114919284357,1381.8387351701706,208.96431808742946
39.19904184341431,1623.6351326019062,1939.3108109348195,1139.810444924064,2317.3843355501144,1564.8101500160071,1707.7224770028438,1105.778134007159,1856.2298393027615,1381.174934669493,208.85433266378544
39.20004177093506,1622.546842924079,1939.721240010404,1139.255746140939,2316.806804829378,1564.77543163659,1707.6633668489947,1106.651802251482,1856.1432873372148,1381.5597726396488,208.74531975630504
39.20304298400879,1622.472698363626,1939.1269769286423,1139.9210921736592,2317.264562088175,1565.523327840692,1707.7471196970687,1107.0004567167807,1856.719341530265,1381.630725075268,209.43489157550036
39.22504115104675,1623.0507572001895,1939.9515168804387,1140.9395278645936,2317.6413559530133,1565.3703867487127,1707.2367756507524,1106.2937540955063,1856.620112861366,1381.720338053995,208.93592862426993
39.22504115104675,1623.0066589890505,1939.5427688570303,1139.7730640686234,2317.6751899527458,1565.4923575887183,1707.280490671944,1106.2734657487686,1856.6442888769707,1382.0258571686004,208.69457834650032
39.24604630470276,1623.0357600616376,1939.8559473883113,1142.1134368936741,2317.418406258924,1565.3922775150252,1707.8394127726688,1105.8379132853756,1856.1633955492146,1381.5324007741137,208.42941367948944
39.24904751777649,1623.0894698534187,1939.6039503497611,1138.9462505290492,2317.2265974857132,1565.7009032986161,1707.372704452187,1106.2325549593606,1856.5158607990281,1381.3539164737224,208.79895415826812
39.24904751777649,1622.447337377048,1940.075894897511,1140.442151757467,2317.4976853058556,1564.909603929284,1706.9637708085618,1106.1318172891256,1856.1410989705955,1381.5322375307082,208.502734759745
39.25104832649231,1622.796525497852,1939.9316470593294,1140.2363577318188,2317.8081862168665,1566.896333485861,1708.2269526290902,1105.929895666103,1856.7880693333998,1381.4186592316298,208.61868347461498
39.268553256988525,1621.9436980704884,1939.5383522569884,1140.3301413245915,2317.104114165808,1565.0824628865003,1708.1323197822308,1106.1673770473292,1856.5063923749738,1382.0654544471743,208.84565037615826
39.268553256988525,1623.1339785669218,1940.1304896530817,1139.742938368871,2317.8498333930934,1562.550655121951,1707.8501034131157,1106.1979088538144,1857.7070340356242,1381.8305131428795,209.02070979658077
39.2845504283905,1622.244652486777,1939.6224275190223,1139.8268980551843,2317.4127839658217,1565.154637109822,1707.2446427603577,1106.0404701468692,1855.9047270019032,1381.8777792150847,208.66515441117988
39.2845504283905,1626.1863695648533,1939.6661513858671,1139.655756672745,2316.432586297472,1564.7397949805884,1707.2295872961183,1106.7654067535673,1856.0581008611161,1381.1744377626464,208.60850008261855
39.30055093765259,1626.2412290287052,1939.8752449441947,1138.7368279551226,2316.541345006957,1565.3459772457318,1706.6767504440547,1103.9150839513527,1856.092639615908,1381.323202783954,208.82324804676418
39.301551818847656,1628.0788123852126,1939.1732435403098,1139.0337159491269,2316.4437406455236,1564.8999385164252,1707.1509130561926,1105.547979943357,1855.939540883594,1381.4475867069334,208.53374925044162
39.31605648994446,1629.4766539350253,1939.0908651890734,1141.049989098349,2316.321280587508,1565.4954148963707,1706.865835593215,1105.475579303054,1855.4297095108338,1380.628050339249,208.54448729092866
39.317057609558105,1632.1906576139522,1940.351706897165,1139.3218807019643,2317.530565904013,1566.1138574513286,1707.934607371824,1107.1963075712672,1856.4138566530776,1381.507864488123,208.62778832770346
39.34006881713867,1636.1619647893713,1940.4585135565283,1139.2486623115917,2317.2407800235133,1566.3518516867423,1707.1592597452448,1111.1525850832193,1856.795099554972,1381.3435903367294,208.72262396870613
39.34006881713867,1635.9614725546242,1940.7124124145423,1140.032795899674,2317.6396345348617,1565.7480263338603,1707.1735091401117,1107.7000002792504,1856.9860937685137,1381.654650083442,208.5821796799792
39.34006881713867,1637.3137835133514,1940.9808070877282,1139.0706502341789,2318.0603690638513,1567.2679094384523,1708.4376780807038,1107.3159650903037,1856.9343321221963,1382.4621615696785,208.6691396567686
39.36357402801514,1639.4485834490536,1940.3822655634674,1142.595050839067,2316.952705096522,1566.8335594504433,1707.621057800517,1106.5730302316135,1856.8584598502835,1381.9371035897873,208.6031733052994
39.38357424736023,1642.446608623779,1941.2827082354515,1138.930695622029,2317.878807201266,1567.627551891995,1708.2504615943174,1108.0761632612234,1857.2176186434863,1382.2305067672091,208.57147392048927
39.38557434082031,1645.8513405813724,1941.018105576398,1139.9016376091215,2317.9995291085556,1566.9485947720216,1707.8129610387298,1108.6019866299032,1856.8396869724202,1381.8256860653476,208.81007827575806
39.38557434082031,1648.3966295086843,1940.767884621767,1140.012297626502,2317.5638309062524,1569.190735602813,1708.1958402921707,1106.7018541411255,1857.5619905023489,1381.4646450393814,208.57167348626737
39.386574268341064,1651.6965651801233,1940.9702836554163,1140.3902426291827,2317.8124905235836,1566.2297689222748,1708.0502204416105,1107.5167461939157,1857.3185358893345,1381.9838096172628,208.6101353826891
39.386574268341064,1657.9337736510654,1941.1215744636522,1140.696814415018,2317.4635813740592,1562.045149625814,1708.2146196383094,1107.537184786806,1857.5193687719457,1382.0208857250693,209.16912123152048
39.41194939613342,1661.7732394430918,1941.111228148297,1139.600750848396,2318.2491195545076,1567.7922226289702,1707.9753138253761,1108.4587482489378,1857.6316721676603,1382.4498815328366,208.7950117289827
39.41194939613342,1667.0387842090238,1941.2163990503948,1140.7275375654162,2316.893419366811,1566.3940411986634,1707.9014482124664,1107.5485534366185,1857.6818406337775,1381.3965873728482,208.86099188847044
39.41194939613342,1671.0497038366318,1941.0474507776976,1139.2425081616295,2316.8121015156935,1566.4307196885718,1706.3382931426127,1106.6375338461319,1856.971779509273,1381.6660956989333,208.6220905871642
39.425947427749634,1676.4214396727618,1940.790676695423,1140.6110133921648,2317.3537896168714,1567.058681895526,1707.2331920213699,1106.93936671338,1857.6060575643469,1381.6787954117601,208.70997062388253
39.4269483089447,1680.4993573104787,1941.094424555776,1140.8593072368453,2316.777034542517,1566.917848441534,1707.1913697043683,1106.8150777022613,1856.886466105004,1380.9282509482591,208.67677579201288
39.44130492210388,1687.8703922155023,1942.325520541345,1140.2358547406745,2317.897908270179,1567.8873649591046,1707.773706738993,1106.7557895083503,1858.1637674635247,1381.6010413614786,208.73587857301925
39.44308018684387,1694.3343142339509,1943.0798385084033,1141.5088399934746,2318.4910364411353,1568.3496259878527,1708.1613027166397,1107.3879443339706,1858.7110906084283,1382.1681448457102,208.70050704182879
39.45708894729614,1700.6086607082218,1942.5102803688183,1139.7152896519056,2318.8706484365694,1567.4410883539501,1708.2477681281607,1106.6279382544465,1858.6787702312886,1382.4765757979133,208.68452540210114
39.45809054374695,1708.014505353338,1943.109946837836,1140.855818822376,2318.747042228867,1568.476928153984,1708.2125105412738,1105.849996247398,1858.4093991389232,1381.9394554204991,208.81251999692248
39.479597091674805,1716.1119100656972,1941.9481329764897,1140.9278336492382,2318.1373161924457,1568.1543980211975,1708.0803000939738,1105.5028315950217,1858.3409703017794,1381.8714765086381,208.80928645149518
39.481597661972046,1727.5376285754721,1943.0183659888544,1140.4265968538627,2318.3131425349065,1569.3181689416865,1708.3209131528274,1106.9032253760956,1858.7723901270735,1382.7092080906257,208.9560334398258
39.48259735107422,1736.5701736389813,1942.7895304596161,1141.7950048802838,2318.4976394151154,1568.1606724011478,1708.0289762234233,1102.9446960879657,1858.9862881648362,1382.8067224153092,209.01768570967474
39.50831937789917,1746.8981473736117,1942.7846302701053,1141.0696260518703,2317.7877678456402,1567.8158421007217,1707.264430011186,1104.2498119269976,1859.2991605230031,1382.1025019212623,208.66031719715474
39.50831937789917,1757.7312087266378,1942.5796104094572,1142.2380536352334,2317.723551408046,1566.890005992243,1707.3103133510353,1102.9207440384132,1858.8546980407107,1381.5947390741248,208.73829836797836
39.529319047927856,1768.672665933509,1942.7942219832166,1140.9755816487698,2317.5932946872063,1567.5662793596873,1708.6021518099421,1106.1654299507022,1859.2453049117312,1381.8225732918459,208.91065908690865
39.5313196182251,1782.2177370375405,1943.6633613691288,1140.786208281953,2318.655712129561,1568.6493953341503,1707.9333189065187,1108.7299780581363,1859.871215932447,1381.6687895834984,208.87664184651175
39.53332018852234,1790.4569735600294,1944.088679613915,1142.1482387231895,2318.26395016698,1568.518826285708,1707.7438593625318,1103.1839582812277,1860.1094108365264,1382.1034917171064,208.78850427771692
39.53332018852234,1800.6322473062594,1944.0257179215619,1141.130930247477,2317.8227947784562,1568.4419401430025,1706.8703088916207,1101.7865422348048,1859.7519883895434,1382.3576622836424,208.65192017629778
39.551326274871826,1812.6832077393694,1943.5784191131338,1143.3365095236072,2318.6602587490106,1568.9318372283226,1707.6764706445467,1098.816632517475,1860.510820272792,1382.1471877471445,208.73542180210708
39.551326274871826,1824.357585929235,1943.853882610857,1141.1422069308599,2317.8852137522845,1569.013709626192,1707.0813005849366,1098.8874248410934,1859.8242339200865,1381.7727224305672,208.67934095728023
39.56713056564331,1837.196041941038,1943.6431306314728,1140.9003039153658,2318.0924865732463,1568.5527864312817,1707.1381465104096,1098.2622321888564,1859.6553179274326,1381.666565278784,208.60753300141184
39.56713056564331,1849.9877230440468,1943.4763129427513,1141.496626862656,2318.2647491471653,1568.8401116946575,1708.2785102631763,1095.3779208151082,1860.0629399169372,1381.915378701884,208.74289346173114
39.583131313323975,1862.5303932905938,1943.4088704860683,1141.3876079725442,2318.668715966971,1569.0177460664386,1707.5116464660205,1093.6931461626484,1859.6734361707158,1381.8461840873488,208.47203300578423
39.58413243293762,1877.7929984428533,1944.3390229514544,1142.8249209786593,2318.060863851227,1568.4227414244951,1707.931421842385,1091.1880490181024,1859.9936780912094,1381.8848516577,208.95416226879604
39.58711528778076,1894.5550964808556,1942.9413856078645,1142.3065099228336,2318.04098071897,1569.0800202703092,1707.6098203027648,1090.6917030151947,1859.7024052148513,1381.8504804814147,208.83233798477696
39.598308086395264,1914.8292131176784,1943.2026749091788,1141.2885664864712,2318.177154560001,1568.8864445181118,1707.2301389992547,1091.195573552249,1859.7165603625801,1381.965004748527,208.81133852441425
39.61630892753601,1930.5803239512966,1943.958790059151,1142.1913273394164,2318.49651057572,1568.6360247344676,1707.281864012267,1082.9250466251742,1859.1805836985782,1381.8364672811158,208.79171737041537
39.62230944633484,1946.8706790225324,1943.7373528564585,1142.0685196107,2318.3000361441955,1569.0628230888024,1707.149230151897,1084.8322086603912,1859.889042867359,1381.7224698022435,208.55909415114192
39.62230944633484,1962.6898667707942,1943.4926057970545,1143.6785676081324,2318.257762081821,1568.2494102954267,1706.9938736241857,1081.4439355448417,1859.2385893629296,1381.0996065259653,208.34261410008537
39.647313594818115,1978.31864030465,1943.0959932263968,1142.2551571677243,2317.853941987809,1568.517733651747,1707.985653586389,1083.6315643997864,1859.9114358897273,1381.798123619423,208.6692822080142
39.667879581451416,1998.4778029556924,1943.6160714101798,1142.0932055084086,2317.1575554016176,1568.6128618492908,1707.1559481905806,1089.362973259406,1859.6340216648998,1381.4928449525094,208.29503521551763
39.66981887817383,2010.6858847938831,1944.1603870792608,1142.9239636191385,2318.4474030969386,1569.2222659340648,1707.2428468341611,1081.3149851502064,1860.7237593685927,1381.5789468081487,208.36872018597342
39.67081928253174,2026.601370555248,1943.73113401373,1142.09361327502,2317.9976632217554,1569.4295922267875,1707.3665228766044,1078.6158487666128,1860.166393023624,1381.2391590151897,208.4002131197078
39.67081928253174,2043.4834866949127,1942.9908865024893,1141.669450925665,2318.182222814413,1568.9953902502477,1707.051023348499,1074.3711720154768,1859.9927950003826,1381.442497200148,208.53205966635812
39.67181944847107,2062.733101941169,1943.8762730690557,1141.0735073552664,2317.647949588721,1569.2644636006614,1706.6535089352478,1073.9542354506314,1859.726662096625,1381.3644184984844,208.20211185089534
39.69274616241455,2082.068640962058,1943.3680389059457,1140.5345716008408,2317.9640744118547,1568.958548845669,1706.7051614097445,1072.7734198135126,1859.4903916844908,1381.9354598669263,208.4313198857581
39.69274616241455,2100.6265694544604,1942.575692976667,1140.7678474500397,2317.3598313630696,1569.063033677877,1707.3225326173213,1068.4650432992955,1859.7375680353907,1381.8237115313432,208.4063391895653
39.6937460899353,2121.5593901471393,1942.5567225001328,1141.6162862789279,2317.729996498519,1568.5967784264808,1706.5662957196464,1066.262105719109,1858.9553385802233,1380.8301762793844,208.13141274882946
39.70774602890015,2145.2094488683188,1942.882695787025,1143.9642634246056,2317.1808112320136,1568.3096330996375,1707.4375423556194,1063.326728308389,1859.1731567243758,1380.6433162722033,208.32470056255272
39.70774602890015,2166.159436359018,1942.142277393826,1141.4958088331894,2318.0654732687035,1568.4768292605731,1707.111544920396,1062.777055853576,1859.116375190313,1381.4157474236106,208.17973539798322
39.72275447845459,2186.45897610573,1941.971876881563,1141.24176076239,2317.394971473997,1568.768833225728,1706.7650134140683,1060.254220773203,1858.9731758968535,1381.8233319736676,208.33027044255294
39.72275447845459,2205.8602869937886,1942.8780108843628,1141.0374768860843,2318.1068214554184,1568.4969127019588,1706.6777401137174,1058.9411049313255,1858.5478335193372,1381.623819929087,208.21390493069464
39.738752603530884,2226.023597436193,1942.3368166649764,1141.1570874392946,2317.0111981003506,1568.879799573713,1706.2995579653625,1056.0019588493103,1858.9693415204106,1380.8780279526563,208.35371448227377
39.73937106132507,2244.442462329148,1942.4413859495403,1140.8917406451128,2317.360324110102,1567.8339382220906,1706.0614612545417,1054.2059760910888,1858.3543370453629,1380.5240827364817,207.9598468083575
39.75721311569214,2264.464096446752,1942.2281226686694,1140.7297977575822,2317.0703546199147,1568.248011301215,1706.5703011883536,1052.1641259670216,1858.677726266687,1380.258220611791,208.25595409673122
39.76272249221802,2286.314729514529,1942.4727298226496,1142.1021957903035,2316.521086328539,1568.2025525055756,1706.5581465910993,1050.2265396003722,1858.5615113000022,1381.834097712193,207.93406992764872
39.76372170448303,2304.1681450689057,1942.4937720708135,1140.7039770670413,2317.9097394278215,1568.780120674769,1705.9769726139066,1048.4947626301748,1859.0102076637274,1381.355926669921,208.14741703100864
39.78972244262695,2322.477837662064,1942.391828825745,1142.8541061154212,2317.512433161635,1568.7352718250409,1706.5252716052607,1046.8220481513224,1859.2529685661182,1380.6745303867783,207.980331844482
39.78972244262695,2340.802793121508,1941.057473954785,1139.7431987014745,2316.4102550427338,1567.3707822669237,1705.8896074484182,1043.954808304256,1858.093280414858,1380.5183133870298,207.82288773209032
39.80872082710266,2359.908076589424,1941.9628494120827,1140.3547720752433,2317.117271488259,1568.482195067593,1706.2954867317076,1042.2832131637767,1858.452334511998,1380.4036964457755,207.9521450432058
39.81172275543213,2375.1313822603543,1942.7374806136088,1140.7623697163438,2317.266935988078,1568.1372365105556,1706.0255639412708,1040.4670257548048,1858.518965144684,1381.0750853958577,208.0912409963404
39.81172275543213,2392.3426432206456,1941.7858881128193,1139.166652852959,2316.6323796339225,1567.80756662257,1705.9714044699438,1038.5876344596513,1858.6469323555914,1380.8586179944318,207.93246275070135
39.81272292137146,2410.7648412622248,1941.284966877574,1139.9485282886583,2316.760664656936,1566.9308933841949,1706.0347031998322,1036.7637343482975,1857.8110787129835,1379.9067357871836,207.9077862609479
39.83372235298157,2427.564324601819,1941.4426911266671,1140.6267467573532,2316.735031368681,1567.3088881446333,1705.9500300769428,1035.8615156540793,1857.6300640514096,1379.8513836683396,207.73831102179037
39.83372235298157,2442.7197055739375,1941.433262707661,1139.7512279053642,2316.946042959074,1567.0773160439228,1706.2063564208931,1034.4939595431852,1858.0718844315845,1380.1608071617684,207.8046819085175
39.83472228050232,2458.409762102383,1941.0374889296463,1139.570241595623,2316.1665959536394,1567.3722666487688,1705.4700827567542,1031.9306656371307,1857.7364172634188,1379.8684523614083,208.01510329607905
39.84914255142212,2475.1886724190645,1941.5168133607087,1139.4286688233733,2316.596871650027,1567.2337628046728,1706.0486697501326,1032.233732291801,1858.1639554915937,1380.9731290318189,207.84589281857558
39.85114312171936,2492.0573132760946,1942.0924742348623,1139.4808769978001,2316.7941639076366,1567.437735069579,1705.7960700862109,1030.7807622061223,1858.4159238195798,1380.3708569769326,207.68708987291387
39.86464786529541,2508.2585274389426,1941.8459063483842,1139.8769936034373,2316.447991524484,1566.9232847276169,1705.4256032218252,1030.6629095334508,1858.4429097000495,1379.984209497407,207.81570318850234
39.86680507659912,2525.5277011631024,1941.286502946507,1139.7145151060602,2316.8010394414546,1567.0798709267442,1705.4168527076224,1027.5122702071264,1857.6807734838258,1381.1221459801664,207.79988880624168
39.88032531738281,2543.300439585064,1941.8866629930299,1139.094433512444,2316.433292352631,1566.6996203078547,1705.4913653568926,1026.0716734246964,1857.81375197052,1380.7272532836382,207.7851882170684
39.88232755661011,2556.997064347343,1941.398823436255,1139.1895650621805,2316.101252491167,1566.7789568883227,1705.0463690676506,1024.4206648194956,1858.2844438913967,1379.543639229067,207.77163947925806
39.90262484550476,2572.2077662860147,1941.7267268929977,1140.4128969480164,2316.609883701548,1566.7349621425728,1705.4399605051929,1025.731967288124,1858.139904269144,1379.9546897825853,207.686522266545
39.903624296188354,2587.3463312582594,1941.6738729906556,1139.2913386296982,2315.076566864809,1565.6134048480558,1704.7075877603977,1024.8804121759272,1857.8645779866881,1380.3216152631835,207.57767618654677
39.928624391555786,2602.8971460692887,1941.5432474743975,1139.1533627332929,2316.0901465218476,1566.2208537761846,1705.2302317303534,1024.5779505807232,1858.3272181087987,1379.8504202988267,207.73630199655508
39.928624391555786,2617.689650366735,1942.3595484957352,1139.4105773575316,2316.6349011487855,1566.4391275646033,1705.1688809947675,1024.4257037507564,1857.8980640840396,1379.4286218371499,207.72392597793888
39.94962811470032,2629.7568843025065,1940.9455361459513,1138.6016556681625,2315.1854016612124,1565.7045858887473,1704.1251787280082,1022.9286125758277,1857.577235359002,1378.9125232457786,207.56736207310104
39.94962811470032,2643.3905326751865,1941.4822124568407,1139.0976993817499,2315.7882607518877,1565.621549414658,1704.9526635483144,1024.0113373328738,1857.4297767655273,1378.7319482147188,207.60315087824483
39.95062804222107,2655.323255829538,1940.9925771827634,1139.001007083957,2314.8708432721755,1565.5458403030311,1704.6012173657202,1027.8460225751348,1857.6916603095785,1379.131829111695,207.522509047862
39.95062804222107,2665.597273144843,1941.281622395378,1138.574054963378,2314.9587247399622,1565.2964124382418,1704.9962975457286,1026.7894781481496,1857.559811824844,1378.9478139830208,207.5146754190857
39.97513699531555,2674.2534273653173,1942.246250906137,1139.092493774041,2316.4373591493368,1565.9163120025203,1704.7316482195502,1026.1913603543962,1858.465886321678,1378.170863798296,207.60235529791922
39.97513699531555,2686.4388505735556,1941.8725196276155,1138.9958855937577,2316.292668591457,1565.9794965844405,1705.5702003322665,1026.70984483406,1858.3739869480025,1378.8827468943512,207.58982767487726
39.97513699531555,2696.580777325916,1942.256535518429,1138.3173259234889,2316.5231928943867,1565.8726843700751,1704.8597987233384,1027.760625313198,1858.1600576317055,1378.6728542346118,207.45869198086672
39.9911367893219,2709.089050898176,1942.3707621950268,1139.170222097911,2316.5583149956265,1565.7077155497673,1705.4036702455182,1027.886294410485,1858.8445986296008,1378.8195412217724,207.5026711444413
39.9911367893219,2721.728916884451,1942.282777460726,1138.6821123261648,2316.7752951846614,1565.8906371440037,1705.501034190735,1028.8726866198188,1858.3258005409086,1380.7335738183574,207.56309218388745
40.008137941360474,2733.430722425793,1942.577251911836,1138.7821003320676,2316.4381233028644,1565.6443304443064,1705.102928076557,1030.6126908325484,1858.518566811707,1380.1581324698136,207.4324206463661
40.00913643836975,2744.4232717256127,1942.4529650712564,1138.9668969973452,2315.9644196028917,1565.0197063005921,1705.3152762252912,1033.6709486136615,1859.2491551768906,1379.2869580840031,207.47713875977516
40.010136127471924,2754.235365364261,1942.6359140400184,1139.1878758650303,2316.5906446830268,1565.5138723191867,1705.269353120842,1035.2757489835628,1858.7713389670955,1378.6111160734472,207.46580546990344
40.023176193237305,2762.525692725403,1943.0717241736552,1139.0879064632097,2316.3296959251948,1564.4826998586486,1704.5521071571936,1038.267434552965,1859.5063441178534,1379.6886198742588,207.2017551592523
