# Acquisition Start Time: 2025-08-10 18:58:09.009278
# Total data points: 1206
# Data source: 完整数据（临时文件）
# Memory optimized: True
# Data format: Doctor mode (original values only)

time(s),传感器 1,传感器 2,传感器 3,传感器 4,传感器 5,传感器 6,传感器 7,传感器 8,传感器 9,传感器 10
5.111469984054565,1446.4199135243052,1800.0271737447317,1196.3577899799068,2165.373948435156,1651.1010075072065,1672.2502893306905,1074.8311621911087,1677.483899207621,1314.42955646589,968.2810194291338
5.127328395843506,1446.3534865894906,1799.055473420347,1196.765410425346,2165.9169887606095,1652.7736375148265,1672.6275268388147,1074.7128510731925,1676.7472732699605,1314.6792384320756,969.1059826791019
5.127328395843506,1446.8309870662026,1800.1631372560287,1198.141814455841,2166.741260608474,1654.3092897794334,1674.019433787922,1076.4563035304213,1676.8611540460956,1316.0067120279634,969.6376379251243
5.142340183258057,1447.0671453277391,1799.6460595060166,1197.1643616080723,2165.9858841561595,1652.7864920884979,1673.6517860893157,1075.196370012001,1675.2033298160595,1316.7707517627853,968.7800984655953
5.142340183258057,1446.574853921403,1798.717093172039,1197.0909764774453,2164.3084595571127,1652.9333874884449,1671.62842677978,1074.419111453267,1677.1474256051254,1316.5620362813133,969.9924841812326
5.158359527587891,1446.8272265575529,1800.4904154253159,1197.61945978107,2165.6445648554386,1653.0090403518175,1670.4403583088492,1074.583253315279,1676.6137083192014,1316.9366741930287,970.1327654315759
5.158359527587891,1446.969182193896,1799.8142052259786,1196.7643158712624,2162.439729673727,1653.0390992932578,1672.1612127456706,1075.3162263335441,1677.9968810955372,1315.951473013524,970.1646767208728
5.17386269569397,1445.8791420143884,1798.205440622629,1196.8246968282647,2164.633492228539,1650.7312354194012,1671.5304844889727,1075.18776198735,1675.8957953506206,1315.9185453573436,970.7224439119659
5.17386269569397,1446.3949707272452,1799.591671199517,1197.464304764972,2166.0450471894,1651.7145402764945,1672.8898248706178,1076.25125819126,1674.6200201184554,1315.3432559827934,970.4366301231738
5.193399906158447,1448.471239759434,1800.4657461822164,1197.2660377691072,2165.6804275593754,1652.9715242030602,1674.2694448632851,1075.6974477685783,1675.6888433982294,1315.6081832255256,969.648243228231
5.198910474777222,1446.770515713566,1797.4754554851863,1195.9714946830825,2165.3868484484187,1653.7130537636617,1674.4233911179797,1075.8986871105014,1675.830926080945,1315.800425719882,969.7606278182556
5.198910474777222,1446.267502007858,1795.7054906914432,1195.2258236259993,2164.0272819775364,1652.3504357277873,1672.666988629866,1074.2700078602938,1677.081850707752,1315.3443904049564,971.0134625855962
5.220853567123413,1444.2659657087486,1797.1264027726409,1194.864863206944,2164.3989780121324,1652.0763416764455,1671.0054926929474,1073.9001896607917,1676.0637779384235,1313.9250089690695,970.0102422354167
5.221463441848755,1445.4740655528603,1797.5325442287906,1195.8965977765215,2165.835489981203,1653.101286047275,1672.4105457495484,1076.077188545144,1676.5720443346365,1314.2924771508829,969.9576418947047
5.221463441848755,1445.719019363368,1798.3780253719547,1197.1366190987471,2164.36818398503,1653.1401437697114,1673.9078922000738,1076.8124098211133,1677.4524959491187,1314.014694704244,969.3660229383339
5.2369794845581055,1445.880070436461,1798.2843317750992,1196.102697376917,2163.4681511436884,1651.9714948503683,1673.6076365157937,1076.582980292613,1676.2020024646297,1313.894487992127,967.3068708944276
5.2369794845581055,1446.5507747561078,1797.6082762445951,1197.1744122101973,2167.039196646135,1653.013320477801,1673.9342901618666,1075.7883207009988,1674.8494409886391,1312.7091908179177,966.7478770137549
5.252690315246582,1448.082251485144,1798.3543877764125,1197.7961098212963,2166.841339323495,1653.0773676180695,1674.0855924978462,1077.025544832685,1675.8387484190341,1313.7978689849706,968.8763523452373
5.252690315246582,1447.7605818488003,1798.8017565410757,1198.6783928767436,2166.0069334655514,1653.0884963500982,1672.3974567979178,1074.8570001258497,1674.7602388353255,1313.9259345568398,967.8979681294699
5.2676684856414795,1446.8905302966155,1797.8749498590382,1196.8041453822837,2163.1355881488316,1651.9187574875643,1673.7107637908987,1076.451376831536,1675.883482628462,1315.1514314887402,969.0351630373108
5.2676684856414795,1445.7624412793639,1797.3042461368927,1196.2210197132893,2164.376252705756,1650.6584412144377,1671.6389707575786,1075.1295644250245,1675.4304173089508,1315.2645969888301,969.7130859224529
5.283182382583618,1448.0205735926,1798.1572488870322,1197.0858762981063,2164.6550349195704,1651.7258946832046,1672.7408178791559,1074.9180509887194,1676.8852619254817,1315.2579913602726,970.6361415196486
5.284183025360107,1449.3797797023956,1798.6902033704719,1197.0603626363577,2165.999756362912,1653.5941748897355,1671.7299000347484,1075.4237799480395,1676.5717240771596,1315.2022144721827,971.1002871001513
5.304194211959839,1448.3461946462487,1798.4005438572963,1198.1934580005752,2163.303730011249,1653.5148415770257,1670.5753762153804,1075.1773568287779,1673.431379475086,1315.1371499316945,970.6973698837228
5.309700965881348,1444.7430102014093,1795.8835609427085,1197.680881354718,2162.2713070437685,1651.6412416162175,1669.9701360866623,1075.036969718825,1672.1852927351206,1313.3471455730103,968.6497686824018
5.310701131820679,1441.5032715467082,1793.8567149234168,1193.8560190702503,2164.6706747014778,1649.3574631983995,1667.9865508789565,1073.2357654413502,1671.0434175377054,1312.893425202877,966.8689612062826
5.33286190032959,1441.5621391537381,1793.9819383849601,1193.3901919899288,2162.114431852428,1648.6933144455113,1668.6814856939109,1073.3783255985797,1672.2871607692593,1312.1457749400774,967.6735945057701
5.335363864898682,1445.3510744145635,1798.290771102507,1195.631438489351,2163.4923745533506,1649.6323777794012,1670.9798608137392,1074.7224135805718,1673.7417978758083,1312.956678198915,967.707355018367
5.336367845535278,1447.6989895834051,1800.870402185721,1196.485318880006,2165.53960520265,1652.6219588040592,1673.5206634615936,1074.9737274395293,1676.3482818988698,1315.247453905105,967.2035769415126
5.366424083709717,1448.956729197633,1800.4563032662131,1197.5293881653897,2167.859488405134,1653.2153587490627,1672.5838900334077,1074.5070173241959,1676.0527524184818,1313.683188625642,968.1054906723381
5.367426633834839,1448.339964240499,1801.7168747445987,1196.9102555453953,2167.916179420033,1653.4214636297386,1674.1758828664197,1075.9403723225657,1676.8681038090444,1314.9900650982725,969.247838707532
5.367426633834839,1447.8045466032736,1802.3068264403842,1197.6183561603734,2165.4394028961915,1654.5781038757884,1673.8605118212936,1075.0283206914328,1676.0829110980699,1314.5925776517336,969.30612448897
5.367426633834839,1447.4134192405659,1802.4926895872577,1199.1517284304296,2166.205994192442,1653.9964557652443,1674.7069778986734,1075.5885971269781,1676.1073645716885,1315.4594335274544,970.4240941674748
5.39311408996582,1446.0072424337939,1802.469903919978,1198.8165882445073,2166.6924821009707,1654.1245364025767,1674.5461345796477,1076.4875904312464,1676.095628637623,1315.9361650043977,970.435893407302
5.39311408996582,1446.363390921146,1800.6293897726882,1197.3512218921128,2165.2264945846746,1654.1529908034595,1673.7879774826993,1076.3939679624411,1676.6491644481168,1315.572267293347,970.3513407991529
5.3941144943237305,1445.4881391570088,1798.3620036265936,1197.0336197821275,2164.9342488014063,1651.8210572613325,1672.1500288703958,1075.117295182777,1675.7984882833339,1313.5668227678311,967.9309927052676
5.395114183425903,1446.1748910483402,1797.1257092037645,1196.314598651245,2164.8244636144923,1652.197630325297,1672.9572003285903,1076.0836019502303,1675.8537352084734,1314.7114792763045,970.5602000703384
5.408117294311523,1447.7903424627416,1797.7345888316538,1197.6810326810896,2164.236074168897,1651.9431700421942,1671.1993948105364,1074.945097326759,1675.3289558621761,1314.3027760167854,968.1236109869067
5.423628330230713,1446.4077989943387,1797.095109997176,1196.2158875739249,2163.939360964727,1653.581878661463,1672.5239910563732,1075.4269333747995,1676.7743860603252,1314.6462955771399,969.5501468497355
5.423628330230713,1445.5353883171392,1796.8057969873623,1195.9261758070998,2162.6703840467226,1653.9863497487252,1673.385965442537,1075.7479113394454,1677.0577784171955,1314.285737318325,969.8716258609672
5.43919825553894,1446.2136340359502,1799.036146508024,1196.397246323101,2164.3098593573195,1654.7379167797747,1673.8757275430632,1077.0913576048868,1676.0092091259469,1313.496810506268,968.8773590662568
5.43919825553894,1448.3956678390232,1799.224176209132,1196.7197801918298,2165.9267823628625,1654.530683564994,1672.3734835986947,1077.8447499665322,1675.3595610358238,1314.2181993802142,970.012086567659
5.455212354660034,1447.9113420761914,1797.5230703215461,1196.9134038084512,2163.360578589254,1654.3342579769646,1673.1920084792291,1077.038215273207,1674.4335124388294,1314.6831107901635,970.1155797980787
5.455212354660034,1446.3635766107577,1795.3363340388019,1196.4347460035779,2161.7931191252505,1653.6046081519853,1673.7032782828069,1076.4847169565035,1674.5319261353143,1314.3662026261386,970.7136296360756
5.4707255363464355,1446.0086750663188,1793.561207380622,1195.5653907071292,2163.2814639784688,1653.1726061474214,1671.6673995382196,1074.9953962734385,1671.7789415455445,1314.7354204043647,970.4466203562414
5.4707255363464355,1446.4352989305937,1795.0095769037946,1196.2387630599826,2165.4185901462056,1652.9549043651814,1670.4660446609964,1074.1626448336592,1670.2521499822233,1313.2111406474453,970.242243122537
5.486733913421631,1445.575009165066,1794.8731688127295,1195.5229369496992,2164.910611003173,1651.7160675743473,1669.8635040103784,1073.1997957790386,1670.1343783147986,1312.8974566538673,970.1062666456113
5.487732887268066,1446.828358942872,1796.5760581946279,1196.2697986813628,2165.66553109068,1653.3588749721732,1670.2154734223257,1075.06507422969,1671.9968738221016,1313.9424412646629,969.4489468793793
5.502238988876343,1445.8633752425242,1797.5869293307362,1197.8911151600792,2167.7870941814267,1653.2327505625929,1671.103225715716,1076.249406286215,1672.6159113437227,1311.7098652525076,969.6575594468808
5.502238988876343,1446.4352001350253,1796.3638441646872,1197.6466048168916,2164.884346415487,1651.3973508852275,1669.927550574707,1075.7469534357201,1671.7996985075185,1311.573064198527,969.237774231674
5.51825213432312,1445.6361868342758,1795.5677325042006,1196.2543863738467,2164.2235863335545,1652.0704246399093,1670.3973094584378,1075.3815623309054,1670.71297891365,1311.6030422579922,969.0118411591174
5.526425123214722,1446.9028218113415,1795.1152662241818,1195.9875328217915,2164.477035482309,1652.545305486875,1670.7192770192307,1075.149043210866,1670.1080805336167,1311.1190938021095,968.3359658032082
5.526425123214722,1447.084405489506,1796.0569655274783,1196.4556441363845,2164.691372800287,1651.6827791581838,1670.3346365557145,1074.442208759926,1670.4088204667942,1312.0467255075262,967.4036990159976
5.548943042755127,1447.14367399039,1795.4916792276176,1195.6086779372959,2162.5326720363846,1651.7567929247182,1670.1036350046222,1074.6313164708492,1670.0789909279008,1312.6338647795903,968.6618700067179
5.548943042755127,1446.5610392264764,1794.5740840344251,1195.1263475864073,2161.3071744211165,1651.2598422438462,1669.4067673958991,1074.2086928916763,1669.3454923823697,1311.8005074338475,967.7331162506437
5.548943042755127,1445.6218790070307,1794.0690627434878,1194.8969149920897,2160.72707980702,1650.9968226004823,1669.6073593158821,1074.5656640792702,1671.8557304231283,1312.4407744713367,968.3469800822924
5.564451217651367,1445.6760717134327,1794.4199520350337,1194.8212970797301,2162.8509249852686,1650.8865147366073,1672.0851438800614,1074.227341993086,1670.4645081281117,1311.091361498043,967.5838217777542
5.564451217651367,1444.6092103138697,1794.6871212307306,1194.8261007437025,2164.7664526958924,1654.3320594330505,1671.7893670287508,1074.6160471421908,1672.4674309239517,1311.4541793840324,968.8763384812642
5.580005884170532,1445.7683886622801,1796.0203531017758,1197.1763594086729,2165.249795260219,1654.5992328377858,1670.9243265691289,1074.8588927951137,1673.6271891097576,1311.141222263518,970.2305375082669
5.580005884170532,1447.666636924352,1794.4715061982786,1196.8080477947285,2163.6680114196406,1654.5888661874917,1670.9476670403837,1076.1465822191622,1673.6149030225856,1310.9801882187196,969.2254937223996
5.598521947860718,1447.0069344124215,1794.6721087374685,1196.4866985697763,2162.079972033955,1654.463542562663,1670.39013413296,1077.4432380144858,1674.6396788439931,1311.4944503109332,970.2841695653364
5.598521947860718,1446.5218053409676,1795.9803415272122,1196.829293514406,2161.188202542043,1652.0029486469596,1668.9185382198398,1075.7921022179564,1672.2553681361287,1310.65898321051,969.7215657347975
5.6110241413116455,1446.7880954805305,1796.16355196621,1196.4307583065702,2160.773334546466,1651.1316269286808,1667.5309221025984,1075.3055746181053,1670.7862538807094,1310.74930006482,969.3360131564419
5.612025499343872,1446.943959846196,1796.785378972585,1196.7522805424526,2162.3792551056877,1651.315134139669,1667.9927346785882,1076.1938160099903,1672.3174978602124,1310.8388947085962,968.5262155429075
5.628541946411133,1447.0212249499089,1797.669920679976,1198.095059007508,2162.8115117314715,1653.267604252141,1666.6600620365327,1075.5778689230995,1670.9965496420693,1310.3316538511774,967.4983744099707
5.635284185409546,1446.4713328726398,1796.3764947142326,1196.534895312615,2161.2981974805557,1651.5564787086298,1667.1185289877858,1075.7774554877215,1671.9689784074376,1310.6276718435413,968.118650927651
5.640416860580444,1446.1425396247298,1796.7043669558857,1197.2958323268158,2162.12751551441,1652.8274246206834,1668.0711214677171,1075.3292363997678,1672.5909851550402,1311.4071562919241,968.5613526828145
5.657127380371094,1445.9745541898913,1798.0596655232796,1197.1833540220646,2163.234713700805,1653.0263131730474,1668.6637801679285,1076.228779046196,1673.5155302281394,1311.279637223494,969.4163404580698
5.657127380371094,1445.9089123706704,1798.2464389112702,1195.9419855747826,2164.4371236159277,1653.682942504249,1668.9828638775784,1075.6104183998907,1674.5832056647428,1311.168404449305,968.1625306668209
5.660127639770508,1446.4780574323443,1796.5402303710305,1196.3810654478652,2163.903741078281,1654.0250777486356,1670.277252910293,1076.3804297696786,1674.541106476078,1310.5087605450267,969.1291915301647
5.6725404262542725,1446.2472394285955,1794.9259453547015,1197.8496838895628,2161.7587126462445,1653.5861354835906,1670.3936389191713,1076.8325322964877,1672.677819848658,1311.282235711164,970.2939864938554
5.688088417053223,1444.364696567616,1794.6328684254265,1196.3930073392526,2160.492555363703,1652.1243118628333,1668.0493732703271,1075.9014014642653,1672.1252649027442,1311.7559680935433,970.3522634649509
5.688088417053223,1445.6027175147212,1794.584634654825,1197.2267457230648,2161.59161681844,1653.0110675792434,1669.5301058205093,1075.9015689964829,1674.7570715333136,1312.0059452330995,970.3044956666229
5.703243970870972,1444.677612662064,1795.2277287303,1197.1591702898802,2161.1882974679033,1651.2757723205252,1668.1441796372083,1074.7655998792527,1672.2811425716175,1310.953925296815,968.4874163158314
5.704242944717407,1447.6169301078746,1796.813909556236,1194.7854552633016,2162.1357301993066,1653.172305956472,1667.3244880138534,1075.8635020017866,1673.658725845854,1312.0485620661696,969.1497198954778
5.71857213973999,1447.0339011117383,1795.992305615944,1196.8860999470867,2163.8691988720625,1653.191541772479,1666.912035246945,1074.8257211568955,1673.3591230419377,1310.3932647109161,967.869384695172
5.71857213973999,1444.8411940214226,1794.8637511123072,1195.8939726651129,2162.5202467988415,1651.425929512247,1665.599843676927,1074.7964404549057,1670.846452969172,1309.9869007386244,968.8850659917332
5.740599870681763,1443.5379812022766,1794.7883644259955,1196.4480618939274,2161.6389111449457,1649.8100605972215,1665.5011910443134,1073.6696408550672,1670.5634337713311,1309.8181578924075,968.9644264277135
5.746103763580322,1444.033951218038,1794.2219013232625,1195.638924680209,2160.557743028365,1650.1182461480169,1665.5620252286053,1073.6348638087306,1669.9555760884857,1309.206191056266,969.0052129697948
5.746103763580322,1444.4416085107903,1793.9373492508796,1196.9007263269834,2160.5651998689427,1652.7418828455216,1667.990161389496,1075.429575110504,1669.1301342019756,1308.905669068426,969.5994774503548
5.748103380203247,1447.040792453746,1795.5645585645002,1198.2369584034852,2162.9701655952745,1653.7343980251019,1667.6929482311696,1075.3530131635416,1669.333303404241,1308.7982625240168,968.198060495707
5.765110492706299,1447.3834686239077,1796.5458644059142,1197.8011445733507,2164.4016700901025,1653.0514081771246,1668.5814913438332,1075.8263352070517,1670.134079431801,1309.3725151758258,969.0951524537593
5.765110492706299,1446.8711428295865,1795.896869539827,1195.7183504159477,2162.237832441904,1653.1254486694652,1669.0423019698571,1075.4835576557173,1670.6497598431224,1309.1655297812438,970.8157182601568
5.7806220054626465,1445.8979501979532,1794.8607359843616,1195.0648667235155,2161.443459748296,1653.1309176992588,1668.071759172849,1075.2396292087913,1672.6736338746425,1309.6223380603576,968.894178971198
5.7806220054626465,1448.1935960104372,1796.5593439132097,1197.6664998846243,2162.173509144516,1654.2625921130555,1668.0203092822035,1074.509375567937,1670.90923511234,1309.3144938375817,968.8507383048408
5.796192646026611,1448.9549615183319,1796.9937133377648,1198.0870871705388,2162.6512533373393,1652.578959160331,1668.5725611337646,1076.4091932176366,1672.0852521351746,1309.120027645865,968.8630695477625
5.796192646026611,1445.2385109542845,1794.8657385786998,1196.5122481124881,2161.7681738030346,1650.966243436881,1666.5808202085864,1075.8030304620238,1671.6130078677318,1309.5914633353618,968.896396591686
5.811350345611572,1445.317986247457,1794.7410501923991,1195.537260073026,2161.237848596342,1649.509294478494,1667.7283828694399,1074.8042406393593,1673.0222582266458,1310.4523885574606,967.1973503931837
5.812350749969482,1444.9134683712068,1793.5853777002174,1196.1718468787294,2160.387138059699,1649.94629971425,1667.3174337174871,1075.3739496508683,1670.926961531646,1309.7718080227996,967.9690269132672
5.827361345291138,1445.3387155090231,1795.8682413239899,1196.6096595484728,2159.9487312853726,1650.3470846375765,1667.0788666597862,1075.1647527898813,1670.8034841939168,1309.904293437971,968.5063320512099
5.828362941741943,1445.653939743922,1797.269169170231,1197.452662764421,2162.0868243942245,1650.650269983834,1668.118280236786,1074.4645306642944,1671.9480130511013,1310.5579714353687,969.4125312638048
5.845370531082153,1447.0142599803414,1798.010289746806,1198.4988506862107,2162.803653276903,1650.850008066919,1667.0034945410353,1073.4955860765558,1671.4906730603093,1309.7682730013373,968.1811085072562
5.850533962249756,1446.6343494232465,1794.8520627966425,1193.2618559458833,2158.5213634324136,1649.2306939155524,1662.2801857450006,1072.406896516469,1667.150052877156,1304.6522940814964,964.5283698633605
5.85253381729126,1444.0312696491035,1792.3557686699087,1191.3334099278507,2158.882159277515,1648.872901475853,1661.9263364679575,1071.864034889105,1664.671863584599,1304.6344877686088,963.0461973400028
5.877437591552734,1442.515891695582,1792.1804421684208,1191.6076298265577,2159.2639677639827,1649.3261929843482,1663.7319683411151,1071.6629436188596,1664.0665172309925,1305.485573837442,963.5676793571402
5.877437591552734,1441.1925068081434,1791.1185530419957,1190.8530443547058,2158.419962251166,1648.499563364325,1662.6470414451014,1071.64733867693,1664.0028716576685,1304.4212929326457,964.6599979123201
5.877437591552734,1445.7978251931795,1794.6931217317385,1195.7680469162262,2160.868284807795,1650.9388666357925,1666.6814707475166,1074.6038329062492,1668.8058548444515,1307.932671308545,967.7085599039552
5.889940500259399,1446.8693982386123,1797.4584754345183,1197.5545117158706,2163.495263167849,1652.969414334739,1668.4869625422637,1075.7651259667302,1671.6935533417409,1310.0440359901572,970.0434403554954
5.891942501068115,1446.7701607870101,1796.629206808347,1197.8215428560463,2163.756318951139,1652.3033361848923,1668.197766378275,1078.0376699252138,1673.758257245105,1311.7092393784797,968.9124184120972
5.910723924636841,1446.5701080829326,1795.3666024068675,1197.765454799484,2161.9767211720614,1652.332766461462,1667.2516188968416,1076.8815352113588,1672.3664356334546,1311.3152049633893,970.3549852166419
5.9117512702941895,1446.3686141446908,1796.2876377390876,1198.740829221651,2162.5543363369093,1654.011219214923,1668.9079039481721,1077.74172239228,1673.0275970622981,1311.4569649439504,971.0960458865575
5.939808130264282,1445.6297695387275,1795.0881264365466,1196.89303020039,2161.733295794568,1653.7661442519018,1670.4090830740897,1077.5795312666971,1674.4571109515853,1310.844782555236,970.2326938530316
5.940810680389404,1445.7668490128613,1796.092976548152,1197.4590629219458,2160.658178321177,1652.3491347973886,1667.6949880548557,1075.657689012338,1674.0154318027487,1308.6786205052806,967.8808954126953
5.940810680389404,1445.8725670042882,1796.7031923262923,1197.8089618102272,2162.381944398799,1653.2086188028231,1667.1527084661755,1080.865851094197,1673.620535247769,1309.1543836460216,968.2367975794444
5.942809343338013,1445.3652120027898,1794.7090737214653,1196.839555440207,2161.707107279874,1653.1556278937662,1668.0488276429187,1079.865260434602,1673.3264847531368,1309.5287800036592,969.6999576326514
5.968327045440674,1445.0761606408857,1795.2511621435508,1195.6800214447646,2161.855304894043,1653.6794358535658,1666.88785534909,1079.060024414835,1673.7135033867573,1310.3616419485413,970.0061169442168
5.969328165054321,1443.7823180521589,1795.0555328962369,1195.0511740480736,2160.7912878665934,1652.8100007580038,1666.2157131093227,1076.768208920121,1672.2012349511158,1309.6878612265996,968.3996348751981
5.969328165054321,1446.544569589287,1795.5397248314353,1197.0878844480376,2161.336139816779,1651.6987121790285,1665.309720531687,1075.4381758740833,1671.3165242527716,1309.8404575496058,967.4344277592478
5.972327947616577,1448.7923466331217,1794.1041443044521,1196.027339566952,2160.5460939051236,1652.820764722779,1666.0201500623084,1074.7870736862988,1669.7220204696844,1309.9376028241056,968.0942621112196
5.988347053527832,1448.254280187128,1794.4279850312241,1197.103300973714,2162.991273654598,1650.6456932392964,1665.9429878775936,1075.1342547849194,1671.79168793177,1309.4132731989769,969.136790052075
5.988347053527832,1447.7696622921526,1795.8383503111154,1197.163267472575,2161.544765206089,1650.5463323231327,1665.9221453632454,1074.3022833753328,1671.3840125291238,1309.68531771334,968.0195163922109
5.999364376068115,1448.5633879988454,1796.0938118352053,1197.1550312889842,2162.3516228994954,1650.5975959052212,1665.351214941784,1073.3110823206737,1669.9768945707547,1309.2865912154502,970.2294094272113
6.019373893737793,1447.8316591635744,1796.7604437950997,1197.1197140105885,2162.247058109262,1653.0143884592408,1667.9288604519436,1075.1415421605261,1669.7607507953605,1310.2157724860788,970.3691138634142
6.019373893737793,1446.7740163979872,1795.3564949172307,1197.0802259866548,2160.995943640564,1651.551156594916,1667.7073119363733,1075.1392220594066,1670.2968350359588,1309.6125870137691,970.9303655211354
6.020374059677124,1443.8563338215681,1794.485591514421,1197.6252176109965,2161.9979577428944,1651.193389355867,1666.3123114885188,1075.1096477458016,1672.4018058879465,1310.9666834541563,970.025187129125
6.031386613845825,1443.9785504409272,1794.5965726085321,1196.7758554608135,2162.0483649666585,1653.3152504154211,1667.766772313607,1075.0746500764071,1672.4618372588718,1310.0157907203165,968.2764927259486
6.048403024673462,1444.818039403675,1795.8825114175331,1197.9925624424463,2162.6378249296336,1653.4001853533277,1668.0555382607129,1076.200809838076,1671.8141751510436,1310.5622547970816,967.8547115966165
6.052402019500732,1444.836836251953,1794.3420249267795,1196.400265076726,2162.3827617419347,1653.931949389908,1667.5878245712565,1074.5275401875776,1670.21746035055,1308.5701890458608,968.862872734185
6.055906295776367,1446.0345361811646,1794.5727493046509,1197.7534267228723,2161.0402834300903,1652.4358771724833,1668.4260302574041,1074.0860146912505,1668.7156630015663,1308.563541220309,966.6311049353313
6.0785510540008545,1448.4724987228665,1794.7578405395907,1198.5803270745812,2161.99464655711,1650.9316763135034,1668.8975359045382,1075.616466240906,1669.6694894166953,1308.6503831879413,968.2452073873575
6.0785510540008545,1448.6584898286574,1794.8856636198861,1199.0153715130214,2161.4475027745884,1652.9963777203602,1669.117496313002,1076.5462911587526,1670.345161935118,1309.9150859584784,969.8647055054813
6.079552412033081,1448.0235750659199,1794.3849441442426,1198.6176186004182,2160.546635019116,1652.5445650006106,1669.186158168817,1075.8754903063134,1670.1865809114188,1310.0933354980614,969.6248524615231
6.093679666519165,1448.701742370491,1792.9383821959252,1197.7448336348905,2161.2105654907027,1653.3983641563107,1668.0206316311235,1075.9908056572835,1669.5032287747592,1310.7274917611066,969.9734521879233
6.093679666519165,1446.7365883904968,1792.7135083792825,1197.223645369382,2160.4965477626192,1652.1477451647067,1665.5849109272729,1074.3069568275332,1667.9553242317047,1311.0509960598108,969.5478407407874
6.10920786857605,1449.0196303439413,1793.833741545494,1198.1140922813636,2160.6714640887753,1653.6969175252939,1668.2787165287693,1074.484403539125,1668.8404740937958,1310.5988704359686,969.8338921249925
6.10920786857605,1448.0770247785367,1793.9677512233216,1197.5154505038845,2161.390864485341,1654.0399873994197,1667.083451980022,1074.665164233683,1669.45205451794,1310.285126475598,968.2543012292379
6.125214338302612,1446.8800222391965,1792.874652784884,1196.000772562113,2162.9757294868073,1653.59837705876,1668.669182306568,1074.8101956418172,1668.0882226142983,1310.6723317853239,969.0646751118779
6.125214338302612,1446.1942887488428,1792.2338563309565,1195.1562193547172,2161.5422048963724,1651.5547849732545,1667.87711458166,1074.9103651421265,1669.0237307963096,1309.7467270684467,969.5986598919051
6.141226053237915,1448.7557339898665,1792.4936181578353,1197.080353833621,2162.3550659842745,1654.4202061786636,1668.5190657996432,1076.1272913985615,1667.8845303697956,1309.202866754293,967.0157235329742
6.141226053237915,1452.031681491092,1792.7072126143416,1195.9738631334403,2161.674198142053,1655.0026656380844,1667.7324111988503,1076.2417994313976,1667.800384514531,1308.931759761014,966.6682936482638
6.161030292510986,1449.1929651312412,1793.4355876389354,1197.0414251070317,2161.8266109417846,1654.0915841228557,1667.2501103852908,1076.818571205912,1667.8058858210752,1309.4095321835787,970.0586248696039
6.166535377502441,1446.761443740232,1792.7025387826761,1195.9543000842325,2161.9265228184768,1652.3267617430422,1666.9952699792118,1075.9429023133348,1666.1136912065417,1310.3104984601375,969.7805388838208
6.166535377502441,1445.3738622957958,1792.2489883518626,1195.2996644788152,2160.827507602639,1652.4659801905968,1666.3106030829206,1075.3798150648136,1667.4835699218368,1311.410339195883,971.2372890341805
6.193251371383667,1448.180462894946,1792.0065073724693,1196.1181998112818,2162.5064124992286,1653.2125260565447,1667.6923508547152,1075.6423809801252,1668.3729499934589,1310.2610585152795,970.8522504322866
6.193251371383667,1447.0529641539324,1791.902874980426,1197.2227624832817,2164.099598669905,1651.9548301963587,1667.387598521417,1074.670346206173,1668.8769470805582,1308.3609374909297,969.9366370427606
6.193251371383667,1445.7829023914337,1790.722847392835,1196.1140011909579,2162.066013899766,1651.2281267369208,1667.1794213656865,1074.1225866301402,1666.8023294638544,1309.014186288023,969.9361137262478
6.196426630020142,1445.0862952395414,1791.8109436545928,1196.573693075686,2162.5181389079066,1651.4528236788083,1668.7891306516715,1074.4444523139407,1667.8694318960984,1310.070383152981,969.3708863615009
6.221220016479492,1447.087206010596,1792.5142067842694,1198.011442365947,2163.3859779825516,1652.8162612868955,1669.1387992035886,1075.8506020803152,1668.551825129512,1310.7069012346524,969.0562548145841
6.222220420837402,1448.324211715444,1792.3325444685115,1196.5085186022595,2164.4563401723867,1653.6345908621797,1669.2578057164417,1076.1017687460933,1668.9317602960282,1310.4575025904016,969.4900947950518
6.222220420837402,1445.5161016255065,1790.4532177529802,1196.7208926379037,2165.019560519203,1654.633002538448,1669.2550591386685,1075.6086974769153,1669.1060602079378,1310.8364481441529,970.3559800614378
6.2352471351623535,1444.9709021562492,1789.3618996015837,1197.4459429919054,2164.6750209653937,1654.5514549107502,1668.0452554976835,1076.4319183307907,1669.1578081224689,1311.029907215831,968.5410368205722
6.236713647842407,1447.0593886845659,1790.5615567529169,1197.2874931333206,2164.9691520739866,1654.9819146748132,1669.632697566263,1075.7396358828084,1669.7253545964754,1311.1053792850382,969.7713566951841
6.25048828125,1446.6046680857755,1790.784978568156,1197.739726495673,2165.0995736129507,1654.0109709693888,1669.4269742836195,1075.8737925944697,1667.7086830074215,1311.1155744095472,969.9646223582972
6.252488851547241,1448.023024131083,1793.2359122895684,1197.983969756489,2165.134142808194,1653.3937090260174,1668.0962300310205,1075.956311867899,1668.8194657395854,1309.939879983841,970.0534220239284
6.268497943878174,1449.400182673405,1793.475969260772,1196.934044515558,2163.3867887294837,1651.3180523504298,1667.3096667046918,1074.8438406839355,1665.4836496084808,1309.8289698115013,967.7673973675843
6.275499105453491,1447.213723525904,1791.1669666148948,1195.7211343116062,2162.3647902657476,1651.906056060384,1668.0704910860998,1074.2012000758061,1663.5662344557506,1308.661051695687,967.0181025201734
